step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
1415800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1416000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1416200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1416400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1416600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1416800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1417000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1417200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1417400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1417600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1417800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1418000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1418200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1418400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1418600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1418800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1419000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1419200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1419400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1419600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1419800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1420000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1420200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1420400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1420600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1420800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1421000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1421200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1421400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1421600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1421800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1422000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1422200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1422400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1422600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1422800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1423000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1423200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1423400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1423600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1423800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1424000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1424200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1424400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1424600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1424800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1425000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1425200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1425400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1425600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1425800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1426000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1426200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1426400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1426600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1426800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1427000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1427200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1427400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1427600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1427800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1428000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1428200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1428400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1428600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1428800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1429000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1429200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1429400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1429600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1429800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1430000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1430200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1430400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1430600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1430800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1431000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1431200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1431400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1431600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1431800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1432000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1432200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1432400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1432600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1432800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1433000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1433200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1433400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1433600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1433800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1434000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1434200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1434400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1434600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1434800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1435000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1435200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1435400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1435600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1435800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1436000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1436200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1436400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1436600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1436800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1437000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1437200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1437400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1437600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1437800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1438000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1438200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1438400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1438600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1438800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1439000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1439200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1439400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1439600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1439800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1440000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1440200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1440400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1440600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1440800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1441000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1441200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1441400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1441600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1441800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1442000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1442200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1442400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1442600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1442800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1443000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1443200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1443400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1443600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1443800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1444000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1444200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1444400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1444600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1444800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1445000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1445200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1445400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1445600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1445800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1446000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1446200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1446400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1446600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1446800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1447000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1447200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1447400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1447600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1447800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1448000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1448200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1448400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1448600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1448800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1449000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1449200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1449400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1449600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1449800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1450000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1450200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1450400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1450600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1450800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1451000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1451200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1451400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1451600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1451800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1452000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1452200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1452400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1452600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1452800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1453000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1453200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1453400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1453600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1453800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1454000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1454200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1454400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1454600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1454800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1455000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1455200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1455400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1455600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1455800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1456000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1456200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1456400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1456600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1456800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1457000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1457200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1457400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1457600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1457800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1458000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1458200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1458400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1458600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1458800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1459000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1459200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1459400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1459600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1459800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1460000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1460200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1460400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1460600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1460800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1461000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1461200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1461400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1461600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1461800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1462000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1462200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1462400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1462600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1462800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1463000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1463200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1463400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1463600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1463800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1464000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1464200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1464400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1464600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1464800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1465000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1465200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1465400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1465600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1465800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1466000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1466200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1466400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1466600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1466800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1467000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1467200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1467400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1467600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1467800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1468000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1468200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1468400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1468600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1468800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1469000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1469200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1469400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1469600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1469800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1470000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1470200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
