step,trim-meadow-990
1135200.0,0.005711428914252418
1135400.0,0.005711428914252418
1135600.0,0.005711428914252418
1135800.0,0.005711428914252418
1136000.0,0.005711428914252418
1136200.0,0.005711428914252418
1136400.0,0.005711428914252418
1136600.0,0.005711428914252418
1136800.0,0.005711428914252418
1137000.0,0.005711428914252418
1137200.0,0.005711428914252418
1137400.0,0.005711428914252418
1137600.0,0.005711428914252418
1137800.0,0.005711428914252418
1138000.0,0.005711428914252418
1138200.0,0.005711428914252418
1138400.0,0.005711428914252418
1138600.0,0.005711428914252418
1138800.0,0.005711428914252418
1139000.0,0.005711428914252418
1139200.0,0.005711428914252418
1139400.0,0.005711428914252418
1139600.0,0.005711428914252418
1139800.0,0.005711428914252418
1140000.0,0.005711428914252418
1140200.0,0.005711428914252418
1140400.0,0.005711428914252418
1140600.0,0.005711428914252418
1140800.0,0.005711428914252418
1141000.0,0.005711428914252418
1141200.0,0.005711428914252418
1141400.0,0.005711428914252418
1141600.0,0.005711428914252418
1141800.0,0.005711428914252418
1142000.0,0.005711428914252418
1142200.0,0.005711428914252418
1142400.0,0.005711428914252418
1142600.0,0.005711428914252418
1142800.0,0.005711428914252418
1143000.0,0.005711428914252418
1143200.0,0.005711428914252418
1143400.0,0.005711428914252418
1143600.0,0.005711428914252418
1143800.0,0.005711428914252418
1144000.0,0.005711428914252418
1144200.0,0.005711428914252418
1144400.0,0.005711428914252418
1144600.0,0.005711428914252418
1144800.0,0.005711428914252418
1145000.0,0.005711428914252418
1145200.0,0.005711428914252418
1145400.0,0.005711428914252418
1145600.0,0.005711428914252418
1145800.0,0.005711428914252418
1146000.0,0.005711428914252418
1146200.0,0.005711428914252418
1146400.0,0.005711428914252418
1146600.0,0.005711428914252418
1146800.0,0.005711428914252418
1147000.0,0.005711428914252418
1147200.0,0.005711428914252418
1147400.0,0.005711428914252418
1147600.0,0.005711428914252418
1147800.0,0.005711428914252418
1148000.0,0.005711428914252418
1148200.0,0.005711428914252418
1148400.0,0.005711428914252418
1148600.0,0.005711428914252418
1148800.0,0.005711428914252418
1149000.0,0.005711428914252418
1149200.0,0.005711428914252418
1149400.0,0.005711428914252418
1149600.0,0.005711428914252418
1149800.0,0.005711428914252418
1150000.0,0.005711428914252418
1150200.0,0.005711428914252418
1150400.0,0.005711428914252418
1150600.0,0.005711428914252418
1150800.0,0.005711428914252418
1151000.0,0.005711428914252418
1151200.0,0.005711428914252418
1151400.0,0.005711428914252418
1151600.0,0.005711428914252418
1151800.0,0.005711428914252418
1152000.0,0.005711428914252418
1152200.0,0.005711428914252418
1152400.0,0.005711428914252418
1152600.0,0.005711428914252418
1152800.0,0.005711428914252418
1153000.0,0.005711428914252418
1153200.0,0.005711428914252418
1153400.0,0.005711428914252418
1153600.0,0.005711428914252418
1153800.0,0.005711428914252418
1154000.0,0.005711428914252418
1154200.0,0.005711428914252418
1154400.0,0.005711428914252418
1154600.0,0.005711428914252418
1154800.0,0.005711428914252418
1155000.0,0.005711428914252418
1155200.0,0.005711428914252418
1155400.0,0.005711428914252418
1155600.0,0.005711428914252418
1155800.0,0.005711428914252418
1156000.0,0.005711428914252418
1156200.0,0.005711428914252418
1156400.0,0.005711428914252418
1156600.0,0.005711428914252418
1156800.0,0.005711428914252418
1157000.0,0.005711428914252418
1157200.0,0.005711428914252418
1157400.0,0.005711428914252418
1157600.0,0.005711428914252418
1157800.0,0.005711428914252418
1158000.0,0.005711428914252418
1158200.0,0.005711428914252418
1158400.0,0.005711428914252418
1158600.0,0.005711428914252418
1158800.0,0.005711428914252418
1159000.0,0.005711428914252418
1159200.0,0.005711428914252418
1159400.0,0.005711428914252418
1159600.0,0.005711428914252418
1159800.0,0.005711428914252418
1160000.0,0.005711428914252418
1160200.0,0.005711428914252418
1160400.0,0.005711428914252418
1160600.0,0.005711428914252418
1160800.0,0.005711428914252418
1161000.0,0.005711428914252418
1161200.0,0.005711428914252418
1161400.0,0.005711428914252418
1161600.0,0.005711428914252418
1161800.0,0.005711428914252418
1162000.0,0.005711428914252418
1162200.0,0.005711428914252418
1162400.0,0.005711428914252418
1162600.0,0.005711428914252418
1162800.0,0.005711428914252418
1163000.0,0.005711428914252418
1163200.0,0.005711428914252418
1163400.0,0.005711428914252418
1163600.0,0.005711428914252418
1163800.0,0.005711428914252418
1164000.0,0.005711428914252418
1164200.0,0.005711428914252418
1164400.0,0.005711428914252418
1164600.0,0.005711428914252418
1164800.0,0.005711428914252418
1165000.0,0.005711428914252418
1165200.0,0.005711428914252418
1165400.0,0.005711428914252418
1165600.0,0.005711428914252418
1165800.0,0.005711428914252418
1166000.0,0.005711428914252418
1166200.0,0.005711428914252418
1166400.0,0.005711428914252418
1166600.0,0.005711428914252418
1166800.0,0.005711428914252418
1167000.0,0.005711428914252418
1167200.0,0.005711428914252418
1167400.0,0.005711428914252418
1167600.0,0.005711428914252418
1167800.0,0.005711428914252418
1168000.0,0.005711428914252418
1168200.0,0.005711428914252418
1168400.0,0.005711428914252418
1168600.0,0.005711428914252418
1168800.0,0.005711428914252418
1169000.0,0.005711428914252418
1169200.0,0.005711428914252418
1169400.0,0.005711428914252418
1169600.0,0.005711428914252418
1169800.0,0.005711428914252418
1170000.0,0.005711428914252418
1170200.0,0.005711428914252418
1170400.0,0.005711428914252418
1170600.0,0.005711428914252418
1170800.0,0.005711428914252418
1171000.0,0.005711428914252418
1171200.0,0.005711428914252418
1171400.0,0.005711428914252418
1171600.0,0.005711428914252418
1171800.0,0.005711428914252418
1172000.0,0.005711428914252418
1172200.0,0.005711428914252418
1172400.0,0.005711428914252418
1172600.0,0.005711428914252418
1172800.0,0.005711428914252418
1173000.0,0.005711428914252418
1173200.0,0.005711428914252418
1173400.0,0.005711428914252418
1173600.0,0.005711428914252418
1173800.0,0.005711428914252418
1174000.0,0.005711428914252418
1174200.0,0.005711428914252418
1174400.0,0.005711428914252418
1174600.0,0.005711428914252418
1174800.0,0.005711428914252418
1175000.0,0.005711428914252418
1175200.0,0.005711428914252418
1175400.0,0.005711428914252418
1175600.0,0.005711428914252418
1175800.0,0.005711428914252418
1176000.0,0.005711428914252418
1176200.0,0.005711428914252418
1176400.0,0.005711428914252418
1176600.0,0.005711428914252418
1176800.0,0.005711428914252418
1177000.0,0.005711428914252418
1177200.0,0.005711428914252418
1177400.0,0.005711428914252418
1177600.0,0.005711428914252418
1177800.0,0.005711428914252418
1178000.0,0.005711428914252418
1178200.0,0.005711428914252418
1178400.0,0.005711428914252418
1178600.0,0.005711428914252418
1178800.0,0.005711428914252418
1179000.0,0.005711428914252418
1179200.0,0.005711428914252418
1179400.0,0.005711428914252418
1179600.0,0.005711428914252418
1179800.0,0.005711428914252418
1180000.0,0.005711428914252418
1180200.0,0.005711428914252418
1180400.0,0.005711428914252418
1180600.0,0.005711428914252418
1180800.0,0.005711428914252418
1181000.0,0.005711428914252418
1181200.0,0.005711428914252418
1181400.0,0.005711428914252418
1181600.0,0.005711428914252418
1181800.0,0.005711428914252418
1182000.0,0.005711428914252418
1182200.0,0.005711428914252418
1182400.0,0.005711428914252418
1182600.0,0.005711428914252418
1182800.0,0.005711428914252418
1183000.0,0.005711428914252418
1183200.0,0.005711428914252418
1183400.0,0.005711428914252418
1183600.0,0.005711428914252418
1183800.0,0.005711428914252418
1184000.0,0.005711428914252418
1184200.0,0.005711428914252418
1184400.0,0.005711428914252418
1184600.0,0.005711428914252418
1184800.0,0.005711428914252418
1185000.0,0.005711428914252418
1185200.0,0.005711428914252418
1185400.0,0.005711428914252418
1185600.0,0.005711428914252418
1185800.0,0.005711428914252418
1186000.0,0.005711428914252418
1186200.0,0.005711428914252418
1186400.0,0.005711428914252418
1186600.0,0.005711428914252418
1186800.0,0.005711428914252418
1187000.0,0.005711428914252418
1187200.0,0.005711428914252418
1187400.0,0.005711428914252418
1187600.0,0.005711428914252418
1187800.0,0.005711428914252418
1188000.0,0.005711428914252418
1188200.0,0.005711428914252418
1188400.0,0.005711428914252418
1188600.0,0.005711428914252418
1188800.0,0.005711428914252418
1189000.0,0.005711428914252418
1189200.0,0.005711428914252418
1189400.0,0.005711428914252418
1189600.0,0.005711428914252418
1189800.0,0.005711428914252418
1190000.0,0.005711428914252418
1190200.0,0.005711428914252418
1190400.0,0.005711428914252418
1190600.0,0.005711428914252418
1190800.0,0.005711428914252418
1191000.0,0.005711428914252418
1191200.0,0.005711428914252418
1191400.0,0.005711428914252418
1191600.0,0.005711428914252418
1191800.0,0.005711428914252418
1192000.0,0.005711428914252418
1192200.0,0.005711428914252418
1192400.0,0.005711428914252418
1192600.0,0.005711428914252418
1192800.0,0.005711428914252418
1193000.0,0.005711428914252418
1193200.0,0.005711428914252418
1193400.0,0.005711428914252418
1193600.0,0.005711428914252418
1193800.0,0.005711428914252418
1194000.0,0.005711428914252418
1194200.0,0.005711428914252418
1194400.0,0.005711428914252418
1194600.0,0.005711428914252418
1194800.0,0.005711428914252418
1195000.0,0.005711428914252418
1195200.0,0.005711428914252418
1195400.0,0.005711428914252418
1195600.0,0.005711428914252418
1195800.0,0.005711428914252418
1196000.0,0.005711428914252418
1196200.0,0.005711428914252418
1196400.0,0.005711428914252418
1196600.0,0.005711428914252418
1196800.0,0.005711428914252418
1197000.0,0.005711428914252418
1197200.0,0.005711428914252418
1197400.0,0.005711428914252418
1197600.0,0.005711428914252418
1197800.0,0.005711428914252418
1198000.0,0.005711428914252418
1198200.0,0.005711428914252418
1198400.0,0.005711428914252418
1198600.0,0.005711428914252418
1198800.0,0.005711428914252418
1199000.0,0.005711428914252418
1199200.0,0.005711428914252418
1199400.0,0.005711428914252418
1199600.0,0.005711428914252418
1199800.0,0.005711428914252418
1200000.0,0.005711428914252418
1200200.0,0.005711428914252418
1200400.0,0.005711428914252418
1200600.0,0.005711428914252418
1200800.0,0.005711428914252418
1201000.0,0.005711428914252418
1201200.0,0.005711428914252418
1201400.0,0.005711428914252418
1201600.0,0.005711428914252418
1201800.0,0.005711428914252418
1202000.0,0.005711428914252418
1202200.0,0.005711428914252418
1202400.0,0.005711428914252418
1202600.0,0.005711428914252418
1202800.0,0.005711428914252418
1203000.0,0.005711428914252418
1203200.0,0.005711428914252418
1203400.0,0.005711428914252418
1203600.0,0.005711428914252418
1203800.0,0.005711428914252418
1204000.0,0.005711428914252418
1204200.0,0.005711428914252418
1204400.0,0.005711428914252418
1204600.0,0.005711428914252418
1204800.0,0.005711428914252418
1205000.0,0.005711428914252418
1205200.0,0.005711428914252418
1205400.0,0.005711428914252418
1205600.0,0.005711428914252418
1205800.0,0.005711428914252418
1206000.0,0.005711428914252418
1206200.0,0.005711428914252418
1206400.0,0.005711428914252418
1206600.0,0.005711428914252418
1206800.0,0.005711428914252418
1207000.0,0.005711428914252418
1207200.0,0.005711428914252418
1207400.0,0.005711428914252418
1207600.0,0.005711428914252418
1207800.0,0.005711428914252418
1208000.0,0.005711428914252418
1208200.0,0.005711428914252418
1208400.0,0.005711428914252418
1208600.0,0.005711428914252418
1208800.0,0.005711428914252418
1209000.0,0.005711428914252418
1209200.0,0.005711428914252418
1209400.0,0.005711428914252418
1209600.0,0.005711428914252418
1209800.0,0.005711428914252418
1210000.0,0.005711428914252418
1210200.0,0.005711428914252418
1210400.0,0.005711428914252418
1210600.0,0.005711428914252418
1210800.0,0.005711428914252418
1211000.0,0.005711428914252418
1211200.0,0.005711428914252418
1211400.0,0.005711428914252418
1211600.0,0.005711428914252418
1211800.0,0.005711428914252418
1212000.0,0.005711428914252418
1212200.0,0.005711428914252418
1212400.0,0.005711428914252418
1212600.0,0.005711428914252418
1212800.0,0.005711428914252418
1213000.0,0.005711428914252418
1213200.0,0.005711428914252418
1213400.0,0.005711428914252418
1213600.0,0.005711428914252418
1213800.0,0.005711428914252418
1214000.0,0.005711428914252418
1214200.0,0.005711428914252418
1214400.0,0.005711428914252418
1214600.0,0.005711428914252418
1214800.0,0.005711428914252418
1215000.0,0.005711428914252418
1215200.0,0.005711428914252418
1215400.0,0.005711428914252418
1215600.0,0.005711428914252418
1215800.0,0.005711428914252418
1216000.0,0.005711428914252418
1216200.0,0.005711428914252418
1216400.0,0.005711428914252418
1216600.0,0.005711428914252418
1216800.0,0.005711428914252418
1217000.0,0.005711428914252418
1217200.0,0.005711428914252418
1217400.0,0.005711428914252418
1217600.0,0.005711428914252418
1217800.0,0.005711428914252418
1218000.0,0.005711428914252418
1218200.0,0.005711428914252418
1218400.0,0.005711428914252418
1218600.0,0.005711428914252418
1218800.0,0.005711428914252418
1219000.0,0.005711428914252418
1219200.0,0.005711428914252418
1219400.0,0.005711428914252418
1219600.0,0.005711428914252418
1219800.0,0.005711428914252418
1220000.0,0.005711428914252418
1220200.0,0.005711428914252418
1220400.0,0.005711428914252418
1220600.0,0.005711428914252418
1220800.0,0.005711428914252418
1221000.0,0.005711428914252418
1221200.0,0.005711428914252418
1221400.0,0.005711428914252418
1221600.0,0.005711428914252418
1221800.0,0.005711428914252418
1222000.0,0.005711428914252418
1222200.0,0.005711428914252418
1222400.0,0.005711428914252418
1222600.0,0.005711428914252418
1222800.0,0.005711428914252418
1223000.0,0.005711428914252418
1223200.0,0.005711428914252418
1223400.0,0.005711428914252418
1223600.0,0.005711428914252418
1223800.0,0.005711428914252418
1224000.0,0.005711428914252418
1224200.0,0.005711428914252418
1224400.0,0.005711428914252418
1224600.0,0.005711428914252418
1224800.0,0.005711428914252418
1225000.0,0.005711428914252418
1225200.0,0.005711428914252418
1225400.0,0.005711428914252418
1225600.0,0.005711428914252418
1225800.0,0.005711428914252418
1226000.0,0.005711428914252418
1226200.0,0.005711428914252418
1226400.0,0.005711428914252418
1226600.0,0.005711428914252418
1226800.0,0.005711428914252418
1227000.0,0.005711428914252418
1227200.0,0.005711428914252418
1227400.0,0.005711428914252418
1227600.0,0.005711428914252418
1227800.0,0.005711428914252418
1228000.0,0.005711428914252418
1228200.0,0.005711428914252418
1228400.0,0.005711428914252418
1228600.0,0.005711428914252418
1228800.0,0.005711428914252418
1229000.0,0.005711428914252418
1229200.0,0.005711428914252418
1229400.0,0.005711428914252418
1229600.0,0.005711428914252418
1229800.0,0.005711428914252418
1230000.0,0.005711428914252418
1230200.0,0.005711428914252418
1230400.0,0.005711428914252418
1230600.0,0.005711428914252418
1230800.0,0.005711428914252418
1231000.0,0.005711428914252418
1231200.0,0.005711428914252418
1231400.0,0.005711428914252418
1231600.0,0.005711428914252418
1231800.0,0.005711428914252418
1232000.0,0.005711428914252418
1232200.0,0.005711428914252418
1232400.0,0.005711428914252418
1232600.0,0.005711428914252418
1232800.0,0.005711428914252418
1233000.0,0.005711428914252418
1233200.0,0.005711428914252418
1233400.0,0.005711428914252418
1233600.0,0.005711428914252418
1233800.0,0.005711428914252418
1234000.0,0.005711428914252418
1234200.0,0.005711428914252418
1234400.0,0.005711428914252418
1234600.0,0.005711428914252418
1234800.0,0.005711428914252418
1235000.0,0.005711428914252418
1235200.0,0.005711428914252418
1235400.0,0.005711428914252418
1235600.0,0.005711428914252418
1235800.0,0.005711428914252418
1236000.0,0.005711428914252418
1236200.0,0.005711428914252418
1236400.0,0.005711428914252418
1236600.0,0.005711428914252418
1236800.0,0.005711428914252418
1237000.0,0.005711428914252418
1237200.0,0.005711428914252418
1237400.0,0.005711428914252418
1237600.0,0.005711428914252418
1237800.0,0.005711428914252418
1238000.0,0.005711428914252418
1238200.0,0.005711428914252418
1238400.0,0.005711428914252418
1238600.0,0.005711428914252418
1238800.0,0.005711428914252418
1239000.0,0.005711428914252418
1239200.0,0.005711428914252418
1239400.0,0.005711428914252418
1239600.0,0.005711428914252418
1239800.0,0.005711428914252418
1240000.0,0.005711428914252418
1240200.0,0.005711428914252418
1240400.0,0.005711428914252418
1240600.0,0.005711428914252418
1240800.0,0.005711428914252418
1241000.0,0.005711428914252418
1241200.0,0.005711428914252418
1241400.0,0.005711428914252418
1241600.0,0.005711428914252418
1241800.0,0.005711428914252418
1242000.0,0.005711428914252418
1242200.0,0.005711428914252418
1242400.0,0.005711428914252418
1242600.0,0.005711428914252418
1242800.0,0.005711428914252418
1243000.0,0.005711428914252418
1243200.0,0.005711428914252418
1243400.0,0.005711428914252418
1243600.0,0.005711428914252418
1243800.0,0.005711428914252418
1244000.0,0.005711428914252418
1244200.0,0.005711428914252418
1244400.0,0.005711428914252418
1244600.0,0.005711428914252418
1244800.0,0.005711428914252418
1245000.0,0.005711428914252418
1245200.0,0.005711428914252418
1245400.0,0.005711428914252418
1245600.0,0.005711428914252418
1245800.0,0.005711428914252418
1246000.0,0.005711428914252418
1246200.0,0.005711428914252418
1246400.0,0.005711428914252418
1246600.0,0.005711428914252418
1246800.0,0.005711428914252418
1247000.0,0.005711428914252418
1247200.0,0.005711428914252418
1247400.0,0.005711428914252418
1247600.0,0.005711428914252418
1247800.0,0.005711428914252418
1248000.0,0.005711428914252418
1248200.0,0.005711428914252418
1248400.0,0.005711428914252418
1248600.0,0.005711428914252418
1248800.0,0.005711428914252418
1249000.0,0.005711428914252418
1249200.0,0.005711428914252418
1249400.0,0.005711428914252418
1249600.0,0.005711428914252418
1249800.0,0.005711428914252418
1250000.0,0.005711428914252418
1250200.0,0.005711428914252418
1250400.0,0.005711428914252418
1250600.0,0.005711428914252418
1250800.0,0.005711428914252418
1251000.0,0.005711428914252418
1251200.0,0.005711428914252418
1251400.0,0.005711428914252418
1251600.0,0.005711428914252418
1251800.0,0.005711428914252418
1252000.0,0.005711428914252418
1252200.0,0.005711428914252418
1252400.0,0.005711428914252418
1252600.0,0.005711428914252418
1252800.0,0.005711428914252418
1253000.0,0.005711428914252418
1253200.0,0.005711428914252418
1253400.0,0.005711428914252418
1253600.0,0.005711428914252418
1253800.0,0.005711428914252418
1254000.0,0.005711428914252418
1254200.0,0.005711428914252418
1254400.0,0.005711428914252418
1254600.0,0.005711428914252418
1254800.0,0.005711428914252418
1255000.0,0.005711428914252418
1255200.0,0.005711428914252418
1255400.0,0.005711428914252418
1255600.0,0.005711428914252418
1255800.0,0.005711428914252418
1256000.0,0.005711428914252418
1256200.0,0.005711428914252418
1256400.0,0.005711428914252418
1256600.0,0.005711428914252418
1256800.0,0.005711428914252418
1257000.0,0.005711428914252418
1257200.0,0.005711428914252418
1257400.0,0.005711428914252418
1257600.0,0.005711428914252418
1257800.0,0.005711428914252418
1258000.0,0.005711428914252418
1258200.0,0.005711428914252418
1258400.0,0.005711428914252418
1258600.0,0.005711428914252418
1258800.0,0.005711428914252418
1259000.0,0.005711428914252418
1259200.0,0.005711428914252418
1259400.0,0.005711428914252418
1259600.0,0.005711428914252418
1259800.0,0.005711428914252418
1260000.0,0.005711428914252418
1260200.0,0.005711428914252418
1260400.0,0.005711428914252418
1260600.0,0.005711428914252418
1260800.0,0.005711428914252418
1261000.0,0.005711428914252418
1261200.0,0.005711428914252418
1261400.0,0.005711428914252418
1261600.0,0.005711428914252418
1261800.0,0.005711428914252418
1262000.0,0.005711428914252418
1262200.0,0.005711428914252418
1262400.0,0.005711428914252418
1262600.0,0.005711428914252418
1262800.0,0.005711428914252418
1263000.0,0.005711428914252418
1263200.0,0.005711428914252418
1263400.0,0.005711428914252418
1263600.0,0.005711428914252418
1263800.0,0.005711428914252418
1264000.0,0.005711428914252418
1264200.0,0.005711428914252418
1264400.0,0.005711428914252418
1264600.0,0.005711428914252418
1264800.0,0.005711428914252418
1265000.0,0.005711428914252418
1265200.0,0.005711428914252418
1265400.0,0.005711428914252418
1265600.0,0.005711428914252418
1265800.0,0.005711428914252418
1266000.0,0.005711428914252418
1266200.0,0.005711428914252418
1266400.0,0.005711428914252418
1266600.0,0.005711428914252418
1266800.0,0.005711428914252418
1267000.0,0.005711428914252418
1267200.0,0.005711428914252418
1267400.0,0.005711428914252418
1267600.0,0.005711428914252418
1267800.0,0.005711428914252418
1268000.0,0.005711428914252418
1268200.0,0.005711428914252418
1268400.0,0.005711428914252418
1268600.0,0.005711428914252418
1268800.0,0.005711428914252418
1269000.0,0.005711428914252418
1269200.0,0.005711428914252418
1269400.0,0.005711428914252418
1269600.0,0.005711428914252418
1269800.0,0.005711428914252418
1270000.0,0.005711428914252418
1270200.0,0.005711428914252418
1270400.0,0.005711428914252418
1270600.0,0.005711428914252418
1270800.0,0.005711428914252418
1271000.0,0.005711428914252418
1271200.0,0.005711428914252418
1271400.0,0.005711428914252418
1271600.0,0.005711428914252418
1271800.0,0.005711428914252418
1272000.0,0.005711428914252418
1272200.0,0.005711428914252418
1272400.0,0.005711428914252418
1272600.0,0.005711428914252418
1272800.0,0.005711428914252418
1273000.0,0.005711428914252418
1273200.0,0.005711428914252418
1273400.0,0.005711428914252418
1273600.0,0.005711428914252418
1273800.0,0.005711428914252418
1274000.0,0.005711428914252418
1274200.0,0.005711428914252418
1274400.0,0.005711428914252418
1274600.0,0.005711428914252418
1274800.0,0.005711428914252418
1275000.0,0.005711428914252418
1275200.0,0.005711428914252418
1275400.0,0.005711428914252418
1275600.0,0.005711428914252418
1275800.0,0.005711428914252418
1276000.0,0.005711428914252418
1276200.0,0.005711428914252418
1276400.0,0.005711428914252418
1276600.0,0.005711428914252418
1276800.0,0.005711428914252418
1277000.0,0.005711428914252418
1277200.0,0.005711428914252418
1277400.0,0.005711428914252418
1277600.0,0.005711428914252418
1277800.0,0.005711428914252418
1278000.0,0.005711428914252418
1278200.0,0.005711428914252418
1278400.0,0.005711428914252418
1278600.0,0.005711428914252418
1278800.0,0.005711428914252418
1279000.0,0.005711428914252418
1279200.0,0.005711428914252418
1279400.0,0.005711428914252418
1279600.0,0.005711428914252418
1279800.0,0.005711428914252418
1280000.0,0.005711428914252418
1280200.0,0.005711428914252418
1280400.0,0.005711428914252418
1280600.0,0.005711428914252418
1280800.0,0.005711428914252418
1281000.0,0.005711428914252418
1281200.0,0.005711428914252418
1281400.0,0.005711428914252418
1281600.0,0.005711428914252418
1281800.0,0.005711428914252418
1282000.0,0.005711428914252418
1282200.0,0.005711428914252418
1282400.0,0.005711428914252418
1282600.0,0.005711428914252418
1282800.0,0.005711428914252418
1283000.0,0.005711428914252418
1283200.0,0.005711428914252418
1283400.0,0.005711428914252418
1283600.0,0.005711428914252418
1283800.0,0.005711428914252418
1284000.0,0.005711428914252418
1284200.0,0.005711428914252418
1284400.0,0.005711428914252418
1284600.0,0.005711428914252418
1284800.0,0.005711428914252418
1285000.0,0.005711428914252418
1285200.0,0.005711428914252418
1285400.0,0.005711428914252418
1285600.0,0.005711428914252418
1285800.0,0.005711428914252418
1286000.0,0.005711428914252418
1286200.0,0.005711428914252418
1286400.0,0.005711428914252418
1286600.0,0.005711428914252418
1286800.0,0.005711428914252418
1287000.0,0.005711428914252418
1287200.0,0.005711428914252418
1287400.0,0.005711428914252418
1287600.0,0.005711428914252418
1287800.0,0.005711428914252418
1288000.0,0.005711428914252418
1288200.0,0.005711428914252418
1288400.0,0.005711428914252418
1288600.0,0.005711428914252418
1288800.0,0.005711428914252418
1289000.0,0.005711428914252418
1289200.0,0.005711428914252418
1289400.0,0.005711428914252418
1289600.0,0.005711428914252418
1289800.0,0.005711428914252418
1290000.0,0.005711428914252418
1290200.0,0.005711428914252418
1290400.0,0.005711428914252418
1290600.0,0.005711428914252418
1290800.0,0.005711428914252418
1291000.0,0.005711428914252418
1291200.0,0.005711428914252418
1291400.0,0.005711428914252418
1291600.0,0.005711428914252418
1291800.0,0.005711428914252418
1292000.0,0.005711428914252418
1292200.0,0.005711428914252418
1292400.0,0.005711428914252418
1292600.0,0.005711428914252418
1292800.0,0.005711428914252418
1293000.0,0.005711428914252418
1293200.0,0.005711428914252418
1293400.0,0.005711428914252418
1293600.0,0.005711428914252418
1293800.0,0.005711428914252418
1294000.0,0.005711428914252418
1294200.0,0.005711428914252418
1294400.0,0.005711428914252418
1294600.0,0.005711428914252418
1294800.0,0.005711428914252418
1295000.0,0.005711428914252418
1295200.0,0.005711428914252418
1295400.0,0.005711428914252418
1295600.0,0.005711428914252418
1295800.0,0.005711428914252418
1296000.0,0.005711428914252418
1296200.0,0.005711428914252418
1296400.0,0.005711428914252418
1296600.0,0.005711428914252418
1296800.0,0.005711428914252418
1297000.0,0.005711428914252418
1297200.0,0.005711428914252418
1297400.0,0.005711428914252418
1297600.0,0.005711428914252418
1297800.0,0.005711428914252418
1298000.0,0.005711428914252418
1298200.0,0.005711428914252418
1298400.0,0.005711428914252418
1298600.0,0.005711428914252418
1298800.0,0.005711428914252418
1299000.0,0.005711428914252418
1299200.0,0.005711428914252418
1299400.0,0.005711428914252418
1299600.0,0.005711428914252418
1299800.0,0.005711428914252418
1300000.0,0.005711428914252418
1300200.0,0.005711428914252418
1300400.0,0.005711428914252418
1300600.0,0.005711428914252418
1300800.0,0.005711428914252418
1301000.0,0.005711428914252418
1301200.0,0.005711428914252418
1301400.0,0.005711428914252418
1301600.0,0.005711428914252418
1301800.0,0.005711428914252418
1302000.0,0.005711428914252418
1302200.0,0.005711428914252418
1302400.0,0.005711428914252418
1302600.0,0.005711428914252418
1302800.0,0.005711428914252418
1303000.0,0.005711428914252418
1303200.0,0.005711428914252418
1303400.0,0.005711428914252418
1303600.0,0.005711428914252418
1303800.0,0.005711428914252418
1304000.0,0.005711428914252418
1304200.0,0.005711428914252418
1304400.0,0.005711428914252418
1304600.0,0.005711428914252418
1304800.0,0.005711428914252418
1305000.0,0.005711428914252418
1305200.0,0.005711428914252418
1305400.0,0.005711428914252418
1305600.0,0.005711428914252418
1305800.0,0.005711428914252418
1306000.0,0.005711428914252418
1306200.0,0.005711428914252418
1306400.0,0.005711428914252418
1306600.0,0.005711428914252418
1306800.0,0.005711428914252418
1307000.0,0.005711428914252418
1307200.0,0.005711428914252418
1307400.0,0.005711428914252418
1307600.0,0.005711428914252418
1307800.0,0.005711428914252418
1308000.0,0.005711428914252418
1308200.0,0.005711428914252418
1308400.0,0.005711428914252418
1308600.0,0.005711428914252418
1308800.0,0.005711428914252418
1309000.0,0.005711428914252418
1309200.0,0.005711428914252418
1309400.0,0.005711428914252418
1309600.0,0.005711428914252418
1309800.0,0.005711428914252418
1310000.0,0.005711428914252418
1310200.0,0.005711428914252418
1310400.0,0.005711428914252418
1310600.0,0.005711428914252418
1310800.0,0.005711428914252418
1311000.0,0.005711428914252418
1311200.0,0.005711428914252418
1311400.0,0.005711428914252418
1311600.0,0.005711428914252418
1311800.0,0.005711428914252418
1312000.0,0.005711428914252418
1312200.0,0.005711428914252418
1312400.0,0.005711428914252418
1312600.0,0.005711428914252418
1312800.0,0.005711428914252418
1313000.0,0.005711428914252418
1313200.0,0.005711428914252418
1313400.0,0.005711428914252418
1313600.0,0.005711428914252418
1313800.0,0.005711428914252418
1314000.0,0.005711428914252418
1314200.0,0.005711428914252418
1314400.0,0.005711428914252418
1314600.0,0.005711428914252418
1314800.0,0.005711428914252418
1315000.0,0.005711428914252418
1315200.0,0.005711428914252418
1315400.0,0.005711428914252418
1315600.0,0.005711428914252418
1315800.0,0.005711428914252418
1316000.0,0.005711428914252418
1316200.0,0.005711428914252418
1316400.0,0.005711428914252418
1316600.0,0.005711428914252418
1316800.0,0.005711428914252418
1317000.0,0.005711428914252418
1317200.0,0.005711428914252418
1317400.0,0.005711428914252418
1317600.0,0.005711428914252418
1317800.0,0.005711428914252418
1318000.0,0.005711428914252418
1318200.0,0.005711428914252418
1318400.0,0.005711428914252418
1318600.0,0.005711428914252418
1318800.0,0.005711428914252418
1319000.0,0.005711428914252418
1319200.0,0.005711428914252418
1319400.0,0.005711428914252418
1319600.0,0.005711428914252418
1319800.0,0.005711428914252418
1320000.0,0.005711428914252418
1320200.0,0.005711428914252418
1320400.0,0.005711428914252418
1320600.0,0.005711428914252418
1320800.0,0.005711428914252418
1321000.0,0.005711428914252418
1321200.0,0.005711428914252418
1321400.0,0.005711428914252418
