step,light-cosmos-955,morning-aardvark-953,fresh-violet-951,confused-meadow-949
820400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
820600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
820800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
821000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
821200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
821400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
821600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
821800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
822000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
822200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
822400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
822600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
822800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
823000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
823200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
823400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
823600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
823800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
824000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
824200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
824400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
824600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
824800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
825000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
825200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
825400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
825600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
825800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
826000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
826200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
826400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
826600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
826800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
827000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
827200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
827400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
827600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
827800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
828000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
828200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
828400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
828600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
828800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
829000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
829200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
829400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
829600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
829800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
830000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
830200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
830400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
830600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
830800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
831000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
831200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
831400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
831600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
831800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
832000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
832200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
832400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
832600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
832800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
833000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
833200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
833400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
833600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
833800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
834000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
834200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
834400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
834600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
834800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
835000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
835200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
835400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
835600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
835800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
836000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
836200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
836400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
836600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
836800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
837000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
837200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
837400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
837600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
837800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
838000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
838200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
838400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
838600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
838800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
839000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
839200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
839400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
839600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
839800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
840000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
840200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
840400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
840600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
840800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
841000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
841200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
841400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
841600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
841800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
842000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
842200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
842400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
842600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
842800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
843000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
843200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
843400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
843600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
843800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
844000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
844200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
844400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
844600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
844800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
845000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
845200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
845400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
845600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
845800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
846000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
846200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
846400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
846600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
846800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
847000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
847200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
847400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
847600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
847800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
848000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
848200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
848400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
848600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
848800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
849000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
849200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
849400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
849600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
849800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
850000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
850200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
850400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
850600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
850800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
851000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
851200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
851400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
851600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
851800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
852000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
852200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
852400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
852600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
852800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
853000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
853200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
853400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
853600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
853800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
854000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
854200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
854400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
854600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
854800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
855000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
855200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
855400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
855600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
855800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
856000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
856200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
856400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
856600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
856800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
857000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
857200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
857400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
857600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
857800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
858000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
858200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
858400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
858600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
858800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
859000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
859200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
859400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
859600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
859800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
860000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
860200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
860400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
860600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
860800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
861000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
861200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
861400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
861600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
861800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
862000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
862200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
862400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
862600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
862800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
863000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
863200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
863400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
863600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
863800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
864000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
864200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
864400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
864600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
864800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
865000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
865200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
865400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
865600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
865800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
866000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
866200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
866400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
866600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
866800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
867000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
867200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
867400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
867600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
867800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
868000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
868200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
868400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
868600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
868800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
869000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
869200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
869400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
869600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
869800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
870000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
870200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
870400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
870600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
870800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
871000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
871200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
871400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
871600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
871800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
872000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
872200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
872400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
872600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
872800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
873000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
873200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
873400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
873600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
873800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
874000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
874200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
874400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
874600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
874800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
875000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
875200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
875400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
875600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
875800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
876000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
876200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
876400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
876600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
876800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
877000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
877200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
877400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
877600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
877800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
878000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
878200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
878400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
878600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
878800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
879000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
879200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
879400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
879600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
