step,good-deluge-1181,fresh-sound-1180,devout-wave-1179,dandy-leaf-1178,expert-totem-1177
905600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
905800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
906000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
906200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
906400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
906600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
906800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
907000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
907200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
907400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
907600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
907800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
908000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
908200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
908400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
908600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
908800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
909000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
909200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
909400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
909600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
909800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
910000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
910200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
910400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
910600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
910800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
911000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
911200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
911400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
911600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
911800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
912000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
912200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
912400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
912600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
912800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
913000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
913200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
913400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
913600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
913800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
914000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
914200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
914400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
914600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
914800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
915000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
915200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
915400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
915600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
915800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
916000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
916200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
916400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
916600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
916800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
917000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
917200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
917400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
917600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
917800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
918000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
918200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
918400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
918600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
918800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
919000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
919200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
919400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
919600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
919800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
920000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
920200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
920400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
920600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
920800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
921000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
921200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
921400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
921600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
921800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
922000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
922200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
922400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
922600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
922800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
923000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
923200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
923400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
923600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
923800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
924000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
924200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
924400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
924600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
924800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
925000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
925200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
925400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
925600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
925800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
926000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
926200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
926400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
926600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
926800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
927000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
927200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
927400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
927600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
927800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
928000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
928200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
928400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
928600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
928800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
929000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
929200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
929400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
929600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
929800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
930000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
930200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
930400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
930600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
930800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
931000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
931200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
931400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
931600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
931800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
932000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
932200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
932400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
932600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
932800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
933000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
933200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
933400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
933600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
933800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
934000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
934200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
934400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
934600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
934800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
935000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
935200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
935400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
935600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
935800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
936000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
936200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
936400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
936600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
936800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
937000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
937200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
937400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
937600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
937800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
938000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
938200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
938400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
938600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
938800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
939000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
939200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
939400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
939600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
939800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
940000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
940200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
940400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
940600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
940800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
941000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
941200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
941400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
941600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
941800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
942000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
942200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
942400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
942600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
942800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
943000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
943200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
943400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
943600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
943800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
944000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
944200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
944400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
944600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
944800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
945000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
945200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
945400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
945600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
945800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
946000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
946200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
946400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
946600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
946800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
947000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
947200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
947400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
947600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
947800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
948000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
948200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
948400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
948600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
948800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
949000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
949200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
949400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
949600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
949800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
950000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
950200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
950400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
950600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
950800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
951000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
951200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
951400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
951600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
951800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
952000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
952200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
952400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
952600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
952800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
953000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
953200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
953400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
953600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
953800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
954000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
954200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
954400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
954600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
954800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
955000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
955200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
955400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
955600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
955800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
956000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
956200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
956400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
956600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
956800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
957000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
957200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
957400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
957600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
957800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
958000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
958200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
958400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
958600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
958800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
959000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
959200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
959400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
959600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
959800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
960000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
960200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
960400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
960600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
960800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
961000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
961200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
961400,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
961600,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
961800,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
962000,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
962200,0.015122247145662985,0.013810723708162989,0.01736345808316299,0.014868340895662985,0.0053575987081629865
