step,royal-blaze-965,crisp-forest-963,fragrant-forest-962,eternal-field-961,dark-haze-959
771800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
772000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
772200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
772400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
772600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
772800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
773000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
773200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
773400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
773600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
773800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
774000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
774200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
774400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
774600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
774800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
775000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
775200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
775400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
775600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
775800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
776000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
776200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
776400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
776600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
776800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
777000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
777200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
777400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
777600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
777800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
778000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
778200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
778400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
778600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
778800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
779000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
779200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
779400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
779600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
779800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
780000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
780200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
780400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
780600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
780800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
781000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
781200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
781400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
781600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
781800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
782000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
782200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
782400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
782600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
782800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
783000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
783200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
783400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
783600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
783800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
784000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
784200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
784400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
784600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
784800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
785000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
785200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
785400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
785600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
785800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
786000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
786200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
786400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
786600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
786800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
787000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
787200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
787400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
787600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
787800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
788000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
788200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
788400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
788600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
788800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
789000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
789200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
789400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
789600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
789800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
790000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
790200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
790400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
790600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
790800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
791000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
791200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
791400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
791600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
791800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
792000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
792200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
792400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
792600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
792800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
793000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
793200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
793400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
793600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
793800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
794000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
794200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
794400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
794600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
794800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
795000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
795200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
795400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
795600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
795800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
796000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
796200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
796400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
796600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
796800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
797000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
797200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
797400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
797600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
797800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
798000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
798200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
798400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
798600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
798800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
799000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
799200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
799400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
799600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
799800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
800000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
800200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
800400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
800600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
800800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
801000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
801200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
801400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
801600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
801800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
802000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
802200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
802400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
802600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
802800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
803000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
803200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
803400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
803600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
803800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
804000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
804200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
804400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
804600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
804800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
805000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
805200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
805400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
805600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
805800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
806000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
806200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
806400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
806600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
806800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
807000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
807200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
807400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
807600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
807800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
808000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
808200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
808400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
808600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
808800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
809000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
809200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
809400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
809600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
809800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
810000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
810200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
810400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
810600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
810800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
811000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
811200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
811400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
811600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
811800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
812000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
812200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
812400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
812600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
812800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
813000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
813200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
813400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
813600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
813800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
814000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
814200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
814400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
814600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
814800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
815000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
815200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
815400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
815600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
815800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
816000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
816200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
816400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
816600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
816800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
817000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
817200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
817400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
817600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
817800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
818000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
818200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
818400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
818600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
818800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
819000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
819200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
819400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
819600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
819800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
820000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
820200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
820400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
820600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
820800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
821000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
821200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
821400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
821600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
821800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
822000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
822200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
822400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
822600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
822800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
823000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
823200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
823400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
823600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
823800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
824000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
824200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
824400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
824600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
824800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
825000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
825200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
