step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
764000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
764200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
764400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
764600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
764800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
765000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
765200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
765400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
765600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
765800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
766000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
766200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
766400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
766600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
766800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
767000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
767200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
767400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
767600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
767800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
768000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
768200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
768400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
768600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
768800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
769000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
769200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
769400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
769600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
769800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
770000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
770200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
770400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
770600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
770800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
771000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
771200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
771400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
771600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
771800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
772000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
772200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
772400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
772600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
772800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
773000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
773200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
773400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
773600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
773800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
774000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
774200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
774400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
774600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
774800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
775000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
775200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
775400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
775600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
775800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
776000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
776200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
776400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
776600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
776800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
777000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
777200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
777400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
777600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
777800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
778000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
778200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
778400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
778600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
778800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
779000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
779200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
779400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
779600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
779800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
780000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
780200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
780400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
780600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
780800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
781000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
781200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
781400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
781600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
781800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
782000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
782200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
782400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
782600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
782800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
783000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
783200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
783400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
783600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
783800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
784000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
784200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
784400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
784600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
784800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
785000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
785200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
785400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
785600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
785800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
786000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
786200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
786400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
786600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
786800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
787000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
787200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
787400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
787600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
787800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
788000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
788200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
788400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
788600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
788800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
789000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
789200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
789400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
789600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
789800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
790000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
790200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
790400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
790600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
790800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
791000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
791200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
791400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
791600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
791800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
792000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
792200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
792400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
792600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
792800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
793000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
793200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
793400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
793600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
793800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
794000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
794200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
794400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
794600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
794800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
795000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
795200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
795400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
795600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
795800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
796000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
796200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
796400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
796600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
796800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
797000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
797200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
797400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
797600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
797800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
798000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
798200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
798400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
798600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
798800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
799000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
799200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
799400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
799600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
799800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
800000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
800200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
800400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
800600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
800800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
801000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
801200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
801400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
801600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
801800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
802000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
802200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
802400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
802600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
802800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
803000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
803200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
803400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
803600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
803800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
804000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
804200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
804400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
804600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
804800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
805000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
805200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
805400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
805600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
805800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
806000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
806200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
806400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
806600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
806800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
807000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
807200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
807400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
807600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
807800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
808000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
808200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
808400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
808600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
808800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
809000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
809200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
809400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
809600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
809800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
810000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
810200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
810400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
810600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
810800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
811000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
811200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
811400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
811600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
811800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
812000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
812200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
812400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
812600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
812800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
813000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
813200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
813400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
813600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
813800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
814000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
814200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
814400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
814600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
814800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
815000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
815200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
815400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
815600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
815800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
816000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
816200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
816400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
816600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
816800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
817000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
817200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
817400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
817600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
817800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
818000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
818200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
818400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
818600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
818800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
819000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
819200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
819400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
819600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
819800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
820000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
820200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
820400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
820600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
820800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
821000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
821200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
821400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
821600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
821800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
822000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
822200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
822400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
822600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
822800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
823000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
823200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
823400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
823600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
823800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
824000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
824200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
824400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
824600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
824800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
825000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
825200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
825400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
825600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
825800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
826000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
826200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
826400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
826600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
826800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
827000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
827200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
827400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
827600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
827800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
828000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
828200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
828400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
828600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
828800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
829000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
829200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
829400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
829600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
829800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
830000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
830200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
830400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
830600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
830800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
831000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
831200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
831400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
831600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
831800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
832000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
832200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
832400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
832600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
832800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
833000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
833200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
833400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
833600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
