step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
4287600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4287800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4288000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4288200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4288400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4288600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4288800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4289000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4289200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4289400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4289600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4289800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4290000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4290200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4290400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4290600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4290800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4291000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4291200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4291400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4291600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4291800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4292000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4292200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4292400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4292600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4292800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4293000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4293200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4293400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4293600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4293800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4294000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4294200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4294400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4294600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4294800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4295000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4295200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4295400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4295600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4295800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4296000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4296200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4296400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4296600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4296800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4297000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4297200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4297400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4297600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4297800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4298000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4298200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4298400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4298600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4298800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4299000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4299200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4299400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4299600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4299800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4300000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4300200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4300400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4300600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4300800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4301000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4301200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4301400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4301600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4301800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4302000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4302200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4302400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4302600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4302800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4303000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4303200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4303400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4303600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4303800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4304000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4304200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4304400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4304600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4304800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4305000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4305200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4305400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4305600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4305800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4306000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4306200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4306400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4306600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4306800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4307000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4307200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4307400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4307600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4307800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4308000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4308200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4308400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4308600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4308800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4309000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4309200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4309400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4309600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4309800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4310000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4310200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4310400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4310600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4310800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4311000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4311200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4311400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4311600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4311800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4312000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4312200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4312400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4312600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4312800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4313000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4313200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4313400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4313600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4313800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4314000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4314200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4314400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4314600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4314800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4315000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4315200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4315400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4315600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4315800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4316000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4316200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4316400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4316600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4316800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4317000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4317200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4317400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4317600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4317800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4318000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4318200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4318400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4318600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4318800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4319000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4319200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4319400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4319600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4319800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4320000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4320200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4320400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4320600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4320800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4321000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4321200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4321400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4321600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4321800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4322000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4322200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4322400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4322600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4322800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4323000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4323200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4323400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4323600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4323800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4324000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4324200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4324400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4324600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4324800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4325000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4325200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4325400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4325600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4325800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4326000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4326200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4326400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4326600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4326800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4327000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4327200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4327400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4327600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4327800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4328000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4328200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4328400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4328600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4328800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4329000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4329200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4329400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4329600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4329800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4330000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4330200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4330400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4330600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4330800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4331000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4331200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4331400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4331600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4331800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4332000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4332200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4332400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4332600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4332800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4333000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4333200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4333400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4333600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4333800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4334000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4334200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4334400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4334600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4334800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4335000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4335200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4335400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4335600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4335800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4336000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4336200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4336400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4336600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4336800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4337000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4337200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4337400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4337600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4337800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4338000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4338200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4338400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4338600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4338800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4339000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4339200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4339400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4339600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4339800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4340000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4340200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4340400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4340600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4340800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4341000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
